Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.267371,0.848894,0.291869,0.406659,389,191,2809068885,2528686007.000000,0.000000,14205,.,.,8116.000000,5421.000000,,1.49714074893931,3798,.,.,1900.000000,1828.000000,,1.039387308533917,10407,.,.,6216.000000,3593.000000,,1.7300306150848872,6383,.,.,3286.000000,3013.000000,,1.0906073680716895,3837,.,.,1989.000000,1827.000000,,1.0886699507389161,683,.,.,300.000000,365.000000,,0.821917808219178,1863,.,.,997.000000,821.000000,,1.2143727161997564
INDEL,*,*,PASS,*,QUAL,*,0.267371,0.848894,0.291869,0.406659,389,191,2809068885,2528686007.000000,0.000000,14205,.,.,8116.000000,5421.000000,,1.49714074893931,3798,.,.,1900.000000,1828.000000,,1.039387308533917,10407,.,.,6216.000000,3593.000000,,1.7300306150848872,6383,.,.,3286.000000,3013.000000,,1.0906073680716895,3837,.,.,1989.000000,1827.000000,,1.0886699507389161,683,.,.,300.000000,365.000000,,0.821917808219178,1863,.,.,997.000000,821.000000,,1.2143727161997564
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.37931,0.8461540000000001,0.7868850000000001,0.52381,1,0,3030848912.000000,2528686007.000000,0.000000,29,.,.,9.000000,20.000000,,0.45,11,.,.,1.000000,10.000000,,0.1,18,.,.,8.000000,10.000000,,0.8,61,.,.,21.000000,40.000000,,0.525,11,.,.,1.000000,10.000000,,0.1,2,.,.,1.000000,1.000000,,1.0,48,.,.,19.000000,29.000000,,0.6551724137931034
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.37931,0.8461540000000001,0.7868850000000001,0.52381,1,0,3030848912.000000,2528686007.000000,0.000000,29,.,.,9.000000,20.000000,,0.45,11,.,.,1.000000,10.000000,,0.1,18,.,.,8.000000,10.000000,,0.8,61,.,.,21.000000,40.000000,,0.525,11,.,.,1.000000,10.000000,,0.1,2,.,.,1.000000,1.000000,,1.0,48,.,.,19.000000,29.000000,,0.6551724137931034
INDEL,*,TS_contained,ALL,*,QUAL,*,0.267142,0.848902,0.0,0.406395,388,191,2528686007.000000,2528686007.000000,0.000000,14176,.,.,8107.000000,5401.000000,,1.5010183299389002,3787,.,.,1899.000000,1818.000000,,1.0445544554455446,10389,.,.,6208.000000,3583.000000,,1.7326262908177505,4507,.,.,2287.000000,2181.000000,,1.0486015589179276,3826,.,.,1988.000000,1817.000000,,1.0941111722619703,681,.,.,299.000000,364.000000,,0.8214285714285714,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.267142,0.848902,0.0,0.406395,388,191,2528686007.000000,2528686007.000000,0.000000,14176,.,.,8107.000000,5401.000000,,1.5010183299389002,3787,.,.,1899.000000,1818.000000,,1.0445544554455446,10389,.,.,6208.000000,3583.000000,,1.7326262908177505,4507,.,.,2287.000000,2181.000000,,1.0486015589179276,3826,.,.,1988.000000,1817.000000,,1.0941111722619703,681,.,.,299.000000,364.000000,,0.8214285714285714,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528686007.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.255102,0.8620690000000001,0.532258,0.393701,6,1,2809068885,2528686007.000000,0.000000,196,.,.,121.000000,65.000000,,1.8615384615384616,50,.,.,32.000000,18.000000,,1.7777777777777777,146,.,.,89.000000,47.000000,,1.8936170212765957,124,.,.,76.000000,48.000000,,1.5833333333333333,50,.,.,32.000000,18.000000,,1.7777777777777777,8,.,.,5.000000,3.000000,,1.6666666666666667,66,.,.,39.000000,27.000000,,1.4444444444444444
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.255102,0.8620690000000001,0.532258,0.393701,6,1,2809068885,2528686007.000000,0.000000,196,.,.,121.000000,65.000000,,1.8615384615384616,50,.,.,32.000000,18.000000,,1.7777777777777777,146,.,.,89.000000,47.000000,,1.8936170212765957,124,.,.,76.000000,48.000000,,1.5833333333333333,50,.,.,32.000000,18.000000,,1.7777777777777777,8,.,.,5.000000,3.000000,,1.6666666666666667,66,.,.,39.000000,27.000000,,1.4444444444444444
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,,1.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,,1.0,,0,0,3030848912.000000,2528686007.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
